city,state,location_code
Brownsville,Oregon,1024407
Burns,Oregon,1024408
Butte Falls,Oregon,1024409
Camas Valley,Oregon,1024410
Camp Sherman,Oregon,1024411
Canby,Oregon,1024412
Cannon Beach,Oregon,1024413
Canyonville,Oregon,1024414
Cascade Locks,Oregon,1024415
Cave Junction,Oregon,1024416
Central Point,Oregon,1024417
Chemult,Oregon,1024418
Chiloquin,Oregon,1024419
Christmas Valley,Oregon,1024420
Clackamas,Oregon,1024421
Clatskanie,Oregon,1024422
Colton,Oregon,1024423
Condon,Oregon,1024424
Coos Bay,Oregon,1024425
Coquille,Oregon,1024426
Corbett,Oregon,1024427
Cornelius,Oregon,1024428
Corvallis,Oregon,1024429
Cottage Grove,Oregon,1024430
Cove,Oregon,1024431
Crabtree,Oregon,1024432
Crane,Oregon,1024433
Creswell,Oregon,1024434
Culver,Oregon,1024435
Dallas,Oregon,1024436
Days Creek,Oregon,1024437
Dayton,Oregon,1024438
Deer Island,Oregon,1024439
Depoe Bay,Oregon,1024440
Diamond,Oregon,1024441
Drain,Oregon,1024442
Dufur,Oregon,1024443
Dundee,Oregon,1024444
Eagle Creek,Oregon,1024445
Eagle Point,Oregon,1024446
Echo,Oregon,1024447
Elgin,Oregon,1024448
Elkton,Oregon,1024449
Elmira,Oregon,1024450
Enterprise,Oregon,1024451
Estacada,Oregon,1024452
Eugene,Oregon,1024453
Fairview,Oregon,1024454
Falls City,Oregon,1024455
Fields,Oregon,1024456
Florence,Oregon,1024457
Forest Grove,Oregon,1024458
Fossil,Oregon,1024459
Gardiner,Oregon,1024460
Gaston,Oregon,1024461
Gervais,Oregon,1024462
Gladstone,Oregon,1024463
Glendale,Oregon,1024464
Gleneden Beach,Oregon,1024465
Glide,Oregon,1024466
Gold Beach,Oregon,1024467
Grand Ronde,Oregon,1024468
Grants Pass,Oregon,1024469
Grass Valley,Oregon,1024470
Gresham,Oregon,1024471
Halfway,Oregon,1024472
Halsey,Oregon,1024473
Harrisburg,Oregon,1024474
Hebo,Oregon,1024475
Helix,Oregon,1024476
Heppner,Oregon,1024477
Hermiston,Oregon,1024478
Hillsboro,Oregon,1024479
Hines,Oregon,1024480
Hood River,Oregon,1024481
Hubbard,Oregon,1024482
Imbler,Oregon,1024483
Independence,Oregon,1024484
Jacksonville,Oregon,1024485
Jefferson,Oregon,1024486
John Day,Oregon,1024487
Joseph,Oregon,1024488
Junction City,Oregon,1024489
Keizer,Oregon,1024490
Keno,Oregon,1024491
Klamath Falls,Oregon,1024492
La Grande,Oregon,1024493
La Pine,Oregon,1024494
Lake Oswego,Oregon,1024495
Lakeside,Oregon,1024496
Lakeview,Oregon,1024497
Langlois,Oregon,1024499
Lebanon,Oregon,1024500
Lexington,Oregon,1024501
Lincoln City,Oregon,1024502
Lowell,Oregon,1024503
Lyons,Oregon,1024504
Madras,Oregon,1024505
Mapleton,Oregon,1024506
Marcola,Oregon,1024507
Marion,Oregon,1024508
Marylhurst,Oregon,1024509
McMinnville,Oregon,1024510
Medford,Oregon,1024511
Merlin,Oregon,1024512
Mill City,Oregon,1024513
Milton-Freewater,Oregon,1024514
Mitchell,Oregon,1024515
Molalla,Oregon,1024516
Monroe,Oregon,1024517
Mosier,Oregon,1024518
Mount Angel,Oregon,1024519
Parkdale,Oregon,1024520
Mount Vernon,Oregon,1024521
Murphy,Oregon,1024522
Myrtle Creek,Oregon,1024523
Myrtle Point,Oregon,1024524
New Pine Creek,California,1024525
Newberg,Oregon,1024526
Newport,Oregon,1024527
North Bend,Oregon,1024528
North Plains,Oregon,1024529
North Powder,Oregon,1024530
Nyssa,Oregon,1024531
Oakland,Oregon,1024532
Oakridge,Oregon,1024533
Ontario,Oregon,1024534
Oregon City,Oregon,1024535
Paisley,Oregon,1024536
Pendleton,Oregon,1024537
Philomath,Oregon,1024538
Phoenix,Oregon,1024539
Pilot Rock,Oregon,1024540
Pleasant Hill,Oregon,1024541
Port Orford,Oregon,1024542
Portland,Oregon,1024543
Powers,Oregon,1024544
Prineville,Oregon,1024545
Prospect,Oregon,1024546
Rainier,Oregon,1024547
Redmond,Oregon,1024548
Reedsport,Oregon,1024549
Riddle,Oregon,1024550
Rockaway Beach,Oregon,1024551
Rogue River,Oregon,1024552
Roseburg,Oregon,1024553
Rufus,Oregon,1024554
Salem,Oregon,1024555
Sandy,Oregon,1024556
Scappoose,Oregon,1024557
Scio,Oregon,1024558
Seal Rock,Oregon,1024559
Seaside,Oregon,1024560
Selma,Oregon,1024561
Sheridan,Oregon,1024562
Sherwood,Oregon,1024563
Silver Lake,Oregon,1024564
Silverton,Oregon,1024565
Sisters,Oregon,1024566
South Beach,Oregon,1024567
Spray,Oregon,1024568
Springfield,Oregon,1024569
Saint Benedict,Oregon,1024570
St. Helens,Oregon,1024571
Saint Paul,Oregon,1024572
Stanfield,Oregon,1024573
Stayton,Oregon,1024574
Sutherlin,Oregon,1024575
Sweet Home,Oregon,1024576
Talent,Oregon,1024577
Tangent,Oregon,1024578
The Dalles,Oregon,1024579
Tillamook,Oregon,1024580
Troutdale,Oregon,1024581
Tualatin,Oregon,1024582
Turner,Oregon,1024583
Ukiah,Oregon,1024584
Umatilla,Oregon,1024585
Union,Oregon,1024586
Vale,Oregon,1024587
Veneta,Oregon,1024588
Vernonia,Oregon,1024589
Vida,Oregon,1024590
Wallowa,Oregon,1024591
Warm Springs,Oregon,1024592
Warrenton,Oregon,1024593
Wasco,Oregon,1024594
West Linn,Oregon,1024597
Weston,Oregon,1024598
Wheeler,Oregon,1024599
White City,Oregon,1024600
Willamina,Oregon,1024601
Williams,Oregon,1024602
Wilsonville,Oregon,1024603
Winston,Oregon,1024604
Woodburn,Oregon,1024605
Yachats,Oregon,1024606
Yamhill,Oregon,1024607
Yoncalla,Oregon,1024608
Aaronsburg,Pennsylvania,1024609
Abington,Pennsylvania,1024610
Acme,Pennsylvania,1024611
Adamsburg,Pennsylvania,1024613
Adamstown,Pennsylvania,1024614
Addison,Pennsylvania,1024615
Akron,Pennsylvania,1024616
Albion,Pennsylvania,1024617
Aleppo,Pennsylvania,1024618
Aliquippa,Pennsylvania,1024619
Allentown,Pennsylvania,1024620
Altoona,Pennsylvania,1024622
Ambler,Pennsylvania,1024623
Ambridge,Pennsylvania,1024624
Anita,Pennsylvania,1024625
Annville,Pennsylvania,1024626
Apollo,Pennsylvania,1024627
Archbald,Pennsylvania,1024628
Arcola,Pennsylvania,1024629
Ardmore,Pennsylvania,1024630
Ashland,Pennsylvania,1024631
Atglen,Pennsylvania,1024633
Athens,Pennsylvania,1024634
Auburn,Pennsylvania,1024635
Audubon,Pennsylvania,1024636
Aultman,Pennsylvania,1024637
Avondale,Pennsylvania,1024638
Baden,Pennsylvania,1024639
Bala Cynwyd,Pennsylvania,1024640
Bangor,Pennsylvania,1024641
Barnesville,Pennsylvania,1024642
Barto,Pennsylvania,1024643
Bartonsville,Pennsylvania,1024644
Bath,Pennsylvania,1024645
Beaver,Pennsylvania,1024646
Beaver Falls,Pennsylvania,1024647
Beavertown,Pennsylvania,1024648
Bechtelsville,Pennsylvania,1024649
Bedford,Pennsylvania,1024650
Bedminster,Pennsylvania,1024651
North Belle Vernon,Pennsylvania,1024652
Bellefonte,Pennsylvania,1024653
Belleville,Pennsylvania,1024654
Bellwood,Pennsylvania,1024655
Bendersville,Pennsylvania,1024656
Bensalem,Pennsylvania,1024657
Bentleyville,Pennsylvania,1024658
Benton,Pennsylvania,1024659
Berlin,Pennsylvania,1024660
Bernville,Pennsylvania,1024661
Berwick,Pennsylvania,1024662
Berwyn,Pennsylvania,1024663
Bessemer,Pennsylvania,1024664
Bethel,Pennsylvania,1024665
Bethel Park,Pennsylvania,1024666
Bethlehem,Pennsylvania,1024667
Bigler,Pennsylvania,1024668
Biglerville,Pennsylvania,1024669
Birdsboro,Pennsylvania,1024670
Blain,Pennsylvania,1024671
Blairsville,Pennsylvania,1024672
Blandon,Pennsylvania,1024673
Blooming Glen,Pennsylvania,1024674
Bloomsburg,Pennsylvania,1024675
Blue Ball,Pennsylvania,1024676
Blue Bell,Pennsylvania,1024677
Boalsburg,Pennsylvania,1024678
Bobtown,Pennsylvania,1024679
Boiling Springs,Pennsylvania,1024680
Boswell,Pennsylvania,1024681
Bovard,Pennsylvania,1024682
Boyertown,Pennsylvania,1024683
Brackenridge,Pennsylvania,1024684
Braddock,Pennsylvania,1024685
Bradford,Pennsylvania,1024686
Branchton,Pennsylvania,1024687
Breezewood,Pennsylvania,1024688
Breinigsville,Pennsylvania,1024689
Bridgeport,Pennsylvania,1024690
Bridgeville,Pennsylvania,1024691
Bristol,Pennsylvania,1024692
Broad Top City,Pennsylvania,1024693
Brockport,Pennsylvania,1024694
Brockway,Pennsylvania,1024695
Brodheadsville,Pennsylvania,1024696
Brookhaven,Pennsylvania,1024697
Brookville,Pennsylvania,1024698
Broomall,Pennsylvania,1024699
Brownsville,Pennsylvania,1024700
Bryn Athyn,Pennsylvania,1024701
Bryn Mawr,Pennsylvania,1024702
Buffalo Mills,Pennsylvania,1024703
Burgettstown,Pennsylvania,1024704
Burnham,Pennsylvania,1024705
Butler,Pennsylvania,1024706
Byrnedale,Pennsylvania,1024707
Cairnbrook,Pennsylvania,1024708
California,Pennsylvania,1024709
Cambridge Springs,Pennsylvania,1024710
Camp Hill,Pennsylvania,1024711
Campbelltown,Pennsylvania,1024712
Canadensis,Pennsylvania,1024713
Canonsburg,Pennsylvania,1024714
Canton,Pennsylvania,1024715
Carbondale,Pennsylvania,1024716
Carlisle,Pennsylvania,1024717
Carmichaels,Pennsylvania,1024718
Carnegie,Pennsylvania,1024719
Carrolltown,Pennsylvania,1024720
Carversville,Pennsylvania,1024721
Catasauqua,Pennsylvania,1024722
Catawissa,Pennsylvania,1024723
Center Valley,Pennsylvania,1024724
Central City,Pennsylvania,1024725
Centre Hall,Centre County,1024726
Chadds Ford,Pennsylvania,1024727
Chalfont,Pennsylvania,1024728
Chambersburg,Pennsylvania,1024729
Champion,Pennsylvania,1024730
Cheltenham,Pennsylvania,1024731
Chester,Pennsylvania,1024732
Chester Heights,Pennsylvania,1024733
Chester Springs,Pennsylvania,1024734
Cheswick,Pennsylvania,1024735
Cheyney,Pennsylvania,1024736
Christiana,Pennsylvania,1024737
Clairton,Pennsylvania,1024738
Clarion,Clarion County,1024739
Clarks Summit,Pennsylvania,1024740
Claysburg,Pennsylvania,1024741
Claysville,Pennsylvania,1024742
Clearfield,Pennsylvania,1024743
Clifton Heights,Pennsylvania,1024744
Clinton,Pennsylvania,1024745
Clymer,Pennsylvania,1024746
Coal Center,Pennsylvania,1024747
Coatesville,Pennsylvania,1024749
Cocolamus,Pennsylvania,1024750
Collegeville,Pennsylvania,1024751
Colmar,Pennsylvania,1024752
Columbia,Pennsylvania,1024753
Commodore,Pennsylvania,1024755
Concordville,Pennsylvania,1024756
Conestoga,Pennsylvania,1024757
Confluence,Pennsylvania,1024758
Connellsville,Pennsylvania,1024759
Connoquenessing,Pennsylvania,1024760
Conshohocken,Pennsylvania,1024761
Conyngham,Pennsylvania,1024762
Coopersburg,Pennsylvania,1024763
Cooperstown,Pennsylvania,1024764
Coplay,Pennsylvania,1024765
Coraopolis,Pennsylvania,1024766
Cornwall,Pennsylvania,1024767
Corry,Pennsylvania,1024768
Coudersport,Pennsylvania,1024769
Cranberry Township,Butler County,1024771
Cranesville,Pennsylvania,1024772
Cresco,Pennsylvania,1024773
Cressona,Pennsylvania,1024774
Crown,Pennsylvania,1024775
Croydon,Pennsylvania,1024776
Crucible,Pennsylvania,1024777
Crum Lynne,Pennsylvania,1024778
Curllsville,Pennsylvania,1024779
Curtisville,Pennsylvania,1024780
Curwensville,Pennsylvania,1024781
Custer City,Pennsylvania,1024782
Dallas,Pennsylvania,1024783
Dallastown,Pennsylvania,1024784
Danboro,Pennsylvania,1024785
Danielsville,Pennsylvania,1024786
Danville,Pennsylvania,1024787
Darby,Pennsylvania,1024788
Darlington,Pennsylvania,1024789
Dauphin,Pennsylvania,1024790
Davidsville,Pennsylvania,1024791
Delaware Water Gap,Pennsylvania,1024792
Denver,Pennsylvania,1024793
Derry,Pennsylvania,1024794
Devault,Pennsylvania,1024795
Devon,Pennsylvania,1024796
Dickson City,Pennsylvania,1024797
Dillsburg,Pennsylvania,1024798
Donora,Pennsylvania,1024800
Douglassville,Pennsylvania,1024801
Dover,Pennsylvania,1024802
Downingtown,Pennsylvania,1024803
Doylestown,Pennsylvania,1024804
Dravosburg,Pennsylvania,1024805
Dresher,Pennsylvania,1024806
DuBois,Pennsylvania,1024808
Dublin,Pennsylvania,1024809
Duke Center,Pennsylvania,1024810
Duncannon,Pennsylvania,1024811
Duncansville,Pennsylvania,1024812
Duquesne,Pennsylvania,1024813
Duryea,Pennsylvania,1024814
Dushore,Pennsylvania,1024815
Eagleville,Pennsylvania,1024816
East Freedom,Pennsylvania,1024817
East Greenville,Pennsylvania,1024818
East Petersburg,Pennsylvania,1024819
East Pittsburgh,Pennsylvania,1024820
East Stroudsburg,Pennsylvania,1024821
Easton,Pennsylvania,1024822
Ebensburg,Pennsylvania,1024823
Edinboro,Pennsylvania,1024824
Eighty Four,Pennsylvania,1024825
Eldred,Pennsylvania,1024826
Elizabeth,Pennsylvania,1024827
Elizabethtown,Pennsylvania,1024828
Elizabethville,Pennsylvania,1024829
Elkland,Pennsylvania,1024831
Ellsworth,Pennsylvania,1024832
Ellwood City,Pennsylvania,1024833
Elverson,Pennsylvania,1024834
Elysburg,Pennsylvania,1024835
Emigsville,Pennsylvania,1024836
Emmaus,Pennsylvania,1024837
Emporium,Pennsylvania,1024838
Enola,Pennsylvania,1024839
Ephrata,Pennsylvania,1024840
Erie,Pennsylvania,1024841
Erwinna,Pennsylvania,1024842
Goldsboro,Pennsylvania,1024844
Everett,Pennsylvania,1024845
Export,Pennsylvania,1024846
Exton,Pennsylvania,1024847
Factoryville,Pennsylvania,1024848
Fairfield,Pennsylvania,1024849
Fairless Hills,Pennsylvania,1024850
Fairview,Pennsylvania,1024851
Fairview Village,Pennsylvania,1024852
Farrell,Pennsylvania,1024853
Fawn Grove,Pennsylvania,1024854
Fayette City,Pennsylvania,1024855
Feasterville,Pennsylvania,1024856
Ferndale,Pennsylvania,1024857
Fishertown,Pennsylvania,1024858
Fleetwood,Pennsylvania,1024859
Flourtown,Pennsylvania,1024860
Fogelsville,Pennsylvania,1024861
Folcroft,Pennsylvania,1024862
Folsom,Pennsylvania,1024863
Fombell,Pennsylvania,1024864
Ford City,Pennsylvania,1024865
Forest City,Pennsylvania,1024866
Fountainville,Pennsylvania,1024867
Foxburg,Pennsylvania,1024868
Frackville,Pennsylvania,1024869
Franconia,Pennsylvania,1024870
Franklin,Pennsylvania,1024871
Frederick,Pennsylvania,1024872
Fredericksburg,Lebanon County,1024873
Fredericktown,Pennsylvania,1024874
Freedom,Pennsylvania,1024875
Freeland,Pennsylvania,1024876
Freeport,Pennsylvania,1024877
Friedens,Pennsylvania,1024878
Fort Loudon,Pennsylvania,1024879
Fort Washington,Pennsylvania,1024880
Galeton,Pennsylvania,1024882
Gap,Pennsylvania,1024883
Gardners,Pennsylvania,1024884
Gastonville,Pennsylvania,1024885
Germansville,Pennsylvania,1024886
Gettysburg,Pennsylvania,1024887
Gibsonia,Pennsylvania,1024888
Gilbertsville,Pennsylvania,1024889
Gillett,Pennsylvania,1024890
Girard,Pennsylvania,1024891
Gladwyne,Pennsylvania,1024892
Glassport,Pennsylvania,1024893
Glen Mills,Pennsylvania,1024894
Glen Riddle,Pennsylvania,1024895
Glen Rock,Pennsylvania,1024896
Glenmoore,Pennsylvania,1024897
Glenolden,Pennsylvania,1024898
Glenshaw,Pennsylvania,1024899
Glenside,Pennsylvania,1024900
Goodville,Pennsylvania,1024901
Gowen City,Pennsylvania,1024902
Gradyville,Pennsylvania,1024903
Grand Valley,Pennsylvania,1024904
Grantham,Pennsylvania,1024905
Grantville,Pennsylvania,1024906
Gratz,Pennsylvania,1024907
Greencastle,Pennsylvania,1024908
Greensboro,Pennsylvania,1024909
Greensburg,Pennsylvania,1024910
Greenville,Pennsylvania,1024911
Grindstone,Pennsylvania,1024912
Grove City,Pennsylvania,1024913
Gwynedd,Pennsylvania,1024914
Gwynedd Valley,Pennsylvania,1024915
Hadley,Pennsylvania,1024916
Halifax,Pennsylvania,1024917
Hamburg,Pennsylvania,1024918
Hanover,Pennsylvania,1024919
Harleysville,Pennsylvania,1024920
Harmony,Pennsylvania,1024921
Harrisburg,Pennsylvania,1024922
Harrison Valley,Pennsylvania,1024923
Harveys Lake,Pennsylvania,1024924
Hastings,Pennsylvania,1024925
Hatboro,Pennsylvania,1024926
Hatfield,Pennsylvania,1024927
Havertown,Pennsylvania,1024929
Hawley,Pennsylvania,1024930
Hazleton,Pennsylvania,1024931
Hegins,Pennsylvania,1024932
Hellertown,Pennsylvania,1024933
Herminie,Pennsylvania,1024934
Hermitage,Pennsylvania,1024935
Herndon,Pennsylvania,1024936
Hershey,Pennsylvania,1024937
Hickory,Pennsylvania,1024938
Holicong,Pennsylvania,1024939
Hollidaysburg,Pennsylvania,1024940
Hollsopple,Pennsylvania,1024941
Holmes,Pennsylvania,1024942
Homer City,Pennsylvania,1024943
Homestead,Pennsylvania,1024944
Honesdale,Pennsylvania,1024945
Hookstown,Pennsylvania,1024946
Hop Bottom,Pennsylvania,1024947
Horsham,Pennsylvania,1024948
Houston,Pennsylvania,1024949
Houtzdale,Pennsylvania,1024950
Howard,Pennsylvania,1024951
Hummelstown,Pennsylvania,1024952
Hunker,Pennsylvania,1024953
Huntingdon,Pennsylvania,1024954
Huntington Mills,Pennsylvania,1024956
Hyde Park,Pennsylvania,1024957
Imperial,Pennsylvania,1024958
Indiana,Pennsylvania,1024959
Indianola,Pennsylvania,1024960
Industry,Pennsylvania,1024961
Intercourse,Pennsylvania,1024962
Irvine,Pennsylvania,1024963
Irwin,Pennsylvania,1024964
James City,Pennsylvania,1024965
Jamestown,Pennsylvania,1024966
Jamison,Pennsylvania,1024967
Jeannette,Pennsylvania,1024968
Jefferson,Pennsylvania,1024969
Jenkintown,Pennsylvania,1024970
Jermyn,Pennsylvania,1024971
Jerome,Pennsylvania,1024972
Jersey Shore,Pennsylvania,1024973
Jessup,Pennsylvania,1024974
Jim Thorpe,Pennsylvania,1024975
Johnstown,Pennsylvania,1024976
Jones Mills,Pennsylvania,1024977
Jonestown,Pennsylvania,1024978
Kane,Pennsylvania,1024980
Karns City,Pennsylvania,1024981
Kemblesville,Pennsylvania,1024982
Kennett Square,Pennsylvania,1024983
Kimberton,Pennsylvania,1024984
King of Prussia,Pennsylvania,1024985
Kingston,Pennsylvania,1024986
Kintnersville,Pennsylvania,1024987
Kinzers,Pennsylvania,1024988
Kittanning,Pennsylvania,1024989
Klingerstown,Pennsylvania,1024990
Knox,Pennsylvania,1024991
Kresgeville,Pennsylvania,1024992
Kulpsville,Pennsylvania,1024993
Kutztown,Pennsylvania,1024994
La Plume,Pennsylvania,1024995
Lafayette Hill,Pennsylvania,1024996
Lairdsville,Pennsylvania,1024997
Lake Ariel,Pennsylvania,1024998
Lake City,Pennsylvania,1024999
Lampeter,Pennsylvania,1025000
Lancaster,Pennsylvania,1025001
Landenberg,Pennsylvania,1025002
Langhorne,Pennsylvania,1025004
Lansdale,Pennsylvania,1025005
Lansdowne,Pennsylvania,1025006
Lansford,Pennsylvania,1025007
Laporte,Pennsylvania,1025008
Latrobe,Pennsylvania,1025009
Lawrence,Pennsylvania,1025010
Lebanon,Pennsylvania,1025011
Leechburg,Pennsylvania,1025012
Leesport,Pennsylvania,1025013
Leetsdale,Pennsylvania,1025014
Lehighton,Pennsylvania,1025016
Lehman,Pennsylvania,1025017
Lemont,Pennsylvania,1025018
Lemont Furnace,Pennsylvania,1025019
Lemoyne,Pennsylvania,1025020
Lenni,Pennsylvania,1025021
Levittown,Pennsylvania,1025023
Lewis Run,Pennsylvania,1025024
Lewisberry,Pennsylvania,1025025
Lewisburg,Pennsylvania,1025026
Lewistown,Pennsylvania,1025027
Ligonier,Pennsylvania,1025028
Lincoln University,Pennsylvania,1025029
Line Lexington,Pennsylvania,1025030
Lititz,Pennsylvania,1025032
Littlestown,Pennsylvania,1025033
Lock Haven,Pennsylvania,1025034
Loretto,Pennsylvania,1025035
Loysburg,Pennsylvania,1025036
Loysville,Pennsylvania,1025037
Lykens,Pennsylvania,1025038
Lyndell,Pennsylvania,1025039
Macungie,Pennsylvania,1025040
Mahaffey,Pennsylvania,1025041
Mahanoy City,Pennsylvania,1025042
Mainesburg,Pennsylvania,1025043
Mainland,Pennsylvania,1025044
Malvern,Pennsylvania,1025045
Mammoth,Pennsylvania,1025046
Manchester,Pennsylvania,1025047
Manheim,Pennsylvania,1025048
Mansfield,Pennsylvania,1025049
Marlin,Pennsylvania,1025050
Marcus Hook,Pennsylvania,1025051
Marianna,Pennsylvania,1025052
Marienville,Pennsylvania,1025053
Marietta,Pennsylvania,1025054
Markleysburg,Pennsylvania,1025055
Mars,Pennsylvania,1025056
Marysville,Pennsylvania,1025057
Masontown,Pennsylvania,1025058
Matamoras,Pennsylvania,1025059
McConnellsburg,Pennsylvania,1025060
McDonald,Pennsylvania,1025061
McKean,Pennsylvania,1025062
McKees Rocks,Pennsylvania,1025063
McKeesport,Pennsylvania,1025064
McSherrystown,Pennsylvania,1025065
McVeytown,Pennsylvania,1025066
Meadowlands,Pennsylvania,1025067
Meadville,Pennsylvania,1025068
Mechanicsburg,Pennsylvania,1025069
Media,Pennsylvania,1025070
Mendenhall,Pennsylvania,1025071
Mercer,Pennsylvania,1025072
Mercersburg,Pennsylvania,1025073
Merion Station,Pennsylvania,1025074
Mertztown,Pennsylvania,1025075
Meshoppen,Pennsylvania,1025076
Meyersdale,Pennsylvania,1025077
Middleburg,Pennsylvania,1025078
Middletown,Dauphin County,1025079
Midland,Pennsylvania,1025080
Mifflin,Pennsylvania,1025081
Mifflinburg,Pennsylvania,1025082
Mifflintown,Pennsylvania,1025083
Milanville,Pennsylvania,1025084
Milesburg,Pennsylvania,1025085
Milford,Pennsylvania,1025086
Mill Hall,Pennsylvania,1025087
Millersburg,Pennsylvania,1025088
Millersville,Pennsylvania,1025089
Millheim,Pennsylvania,1025090
Millville,Pennsylvania,1025091
Milroy,Pennsylvania,1025092
Milton,Pennsylvania,1025093
Minisink Hills,Pennsylvania,1025094
Mohnton,Pennsylvania,1025095
Monaca,Pennsylvania,1025096
Monessen,Pennsylvania,1025097
Monongahela,Pennsylvania,1025098
Monroe,Pennsylvania,1025099
Monroeville,Pennsylvania,1025100
Mont Alto,Pennsylvania,1025101
Montgomery,Pennsylvania,1025102
Montgomeryville,Pennsylvania,1025103
Montoursville,Pennsylvania,1025104
Montrose,Pennsylvania,1025105
Moosic,Pennsylvania,1025106
Morgan,Pennsylvania,1025107
Morgantown,Pennsylvania,1025108
Morrisville,Bucks County,1025110
Moscow,Pennsylvania,1025111
Mount Carmel,Pennsylvania,1025112
Mount Holly Springs,Pennsylvania,1025113
Mount Joy,Pennsylvania,1025114
Mount Pleasant,Pennsylvania,1025115
Mount Pocono,Pennsylvania,1025116
Mount Union,Pennsylvania,1025117
Mountain Top,Pennsylvania,1025118
Mountainhome,Pennsylvania,1025119
Mountville,Pennsylvania,1025120
Muncy,Pennsylvania,1025121
Murrysville,Pennsylvania,1025122
Myerstown,Pennsylvania,1025123
Nanticoke,Pennsylvania,1025124
Nanty-Glo,Pennsylvania,1025125
Narberth,Pennsylvania,1025126
Natrona Heights,Pennsylvania,1025127
Nazareth,Pennsylvania,1025128
Nesquehoning,Pennsylvania,1025129
New Bedford,Pennsylvania,1025130
New Berlin,Pennsylvania,1025131
New Bethlehem,Pennsylvania,1025132
New Bloomfield,Pennsylvania,1025133
New Brighton,Pennsylvania,1025134
New Castle,Pennsylvania,1025135
New Cumberland,Pennsylvania,1025136
New Enterprise,Pennsylvania,1025137
New Freedom,Pennsylvania,1025138
New Holland,Pennsylvania,1025139
New Hope,Pennsylvania,1025140
New Kensington,Pennsylvania,1025141
New Kingstown,Pennsylvania,1025142
New Oxford,Pennsylvania,1025143
New Philadelphia,Pennsylvania,1025144
New Tripoli,Pennsylvania,1025145
New Wilmington,Pennsylvania,1025146
Newmanstown,Pennsylvania,1025147
Newport,Pennsylvania,1025148
Newtown,Pennsylvania,1025149
Newtown Square,Pennsylvania,1025150
Newville,Pennsylvania,1025151
Nicholson,Pennsylvania,1025152
Norristown,Pennsylvania,1025153
North East,Pennsylvania,1025154
North Versailles Township,Pennsylvania,1025155
North Wales,Pennsylvania,1025156
Northampton,Pennsylvania,1025157
Northern Cambria,Pennsylvania,1025158
Northumberland,Pennsylvania,1025159
Norwood,Pennsylvania,1025160
Nottingham,Pennsylvania,1025161
Oak Ridge,Pennsylvania,1025162
Oakdale,Pennsylvania,1025163
Oakmont,Pennsylvania,1025164
Oaks,Pennsylvania,1025165
Oil City,Pennsylvania,1025166
Oley,Pennsylvania,1025167
Olyphant,Pennsylvania,1025168
Orangeville,Pennsylvania,1025169
Orbisonia,Pennsylvania,1025170
Orefield,Pennsylvania,1025171
Oreland,Pennsylvania,1025172
Orrstown,Pennsylvania,1025173
Orrtanna,Pennsylvania,1025174
Orwigsburg,Pennsylvania,1025175
Osceola Mills,Pennsylvania,1025176
Oxford,Pennsylvania,1025177
Palm,Pennsylvania,1025178
Palmerton,Pennsylvania,1025179
Palmyra,Pennsylvania,1025180
Paoli,Pennsylvania,1025181
Paradise,Pennsylvania,1025182
Parker,Pennsylvania,1025183
Parkesburg,Pennsylvania,1025184
Patton,Pennsylvania,1025185
Paxinos,Pennsylvania,1025186
Peach Bottom,Pennsylvania,1025187
Peach Glen,Pennsylvania,1025188
Pen Argyl,Pennsylvania,1025190
Penn Run,Pennsylvania,1025191
Penns Park,Pennsylvania,1025192
Pennsburg,Pennsylvania,1025193
Perkasie,Pennsylvania,1025194
Perryopolis,Pennsylvania,1025195
Petersburg,Pennsylvania,1025196
Philadelphia,Pennsylvania,1025197
Philipsburg,Pennsylvania,1025198
Phoenixville,Pennsylvania,1025199
Pine Grove,Pennsylvania,1025200
Pipersville,Pennsylvania,1025201
Pittsburgh,Pennsylvania,1025202
Pittston,Pennsylvania,1025203
Pleasantville,Pennsylvania,1025204
Plumsteadville,Pennsylvania,1025205
Plymouth,Pennsylvania,1025206
Plymouth Meeting,Pennsylvania,1025207
Pocono Manor,Pennsylvania,1025209
Pocopson,Pennsylvania,1025210
Port Allegany,Pennsylvania,1025211
Portersville,Pennsylvania,1025212
Pottersdale,Pennsylvania,1025213
Pottstown,Pennsylvania,1025214
Pottsville,Pennsylvania,1025215
Prospect Park,Pennsylvania,1025216
Punxsutawney,Pennsylvania,1025217
Quakertown,Pennsylvania,1025218
Quarryville,Pennsylvania,1025219
Railroad,Pennsylvania,1025220
Ralston,Pennsylvania,1025221
Reading,Pennsylvania,1025222
Rebuck,Pennsylvania,1025223
Rector,Pennsylvania,1025224
Red Hill,Pennsylvania,1025225
Red Lion,Pennsylvania,1025226
Reinholds,Pennsylvania,1025227
Reynoldsville,Pennsylvania,1025229
Rheems,Pennsylvania,1025230
Richboro,Pennsylvania,1025231
Richfield,Pennsylvania,1025232
Richland,Pennsylvania,1025233
Ridgway,Pennsylvania,1025234
Ridley Park,Pennsylvania,1025235
Riegelsville,Pennsylvania,1025236
Rimersburg,Pennsylvania,1025237
Roaring Spring,Pennsylvania,1025239
Robesonia,Pennsylvania,1025240
Robinson Township,Pennsylvania,1025241
Rochester,Pennsylvania,1025242
Rockhill,Pennsylvania,1025243
Rockwood,Pennsylvania,1025244
Rome,Pennsylvania,1025245
Rowland,Pennsylvania,1025246
Royersford,Pennsylvania,1025247
Russellton,Pennsylvania,1025248
